"","Protein","Label","log2FC","SE","Tvalue","DF","pvalue","adj.pvalue","issue","MissingPercentage","ImputationPercentage"
"8709","sp|Q13642-4|FHL1_HUMAN;sp|Q13642-5|FHL1_HUMAN","H197-A549",0.368520391790942,0.158962741752525,2.31828155282235,7,0.05352977015932,0.16001394588534,NA,0.909090909090909,0.742424242424242
"8710","sp|Q13642-4|FHL1_HUMAN;sp|Q13642-5|FHL1_HUMAN","H446-H197",2.32858310016038,0.142180598579356,16.3776431062126,7,7.7125416142465e-07,3.78481637746185e-05,NA,0.454545454545455,0.454545454545455
"8711","sp|Q13642-4|FHL1_HUMAN;sp|Q13642-5|FHL1_HUMAN","H69-H446",-1.42375789579796,0.142180598579356,-10.0137283850533,7,2.12015695186807e-05,0.000566992878039052,NA,0.196969696969697,0.196969696969697
"8712","sp|Q13642-4|FHL1_HUMAN;sp|Q13642-5|FHL1_HUMAN","A549-H69",-1.27334559615336,0.158962741752525,-8.01033992063192,7,9.04004641788525e-05,0.000666329249212337,NA,0.651515151515151,0.484848484848485
"8713","sp|Q13683-10|ITA7_HUMAN;sp|Q13683-3|ITA7_HUMAN;sp|Q13683-9|ITA7_HUMAN;sp|Q13683|ITA7_HUMAN","H197-A549",-0.070546424444173,0.558694265443486,-0.126270178177279,6,0.903643114428319,0.952241447061287,NA,0.791666666666667,0.625
"8714","sp|Q13683-10|ITA7_HUMAN;sp|Q13683-3|ITA7_HUMAN;sp|Q13683-9|ITA7_HUMAN;sp|Q13683|ITA7_HUMAN","H446-H197",2.24349941959594,0.558694265443486,4.01561204107773,6,0.006993626236655,0.0219752643613161,NA,0.541666666666667,0.375
"8715","sp|Q13683-10|ITA7_HUMAN;sp|Q13683-3|ITA7_HUMAN;sp|Q13683-9|ITA7_HUMAN;sp|Q13683|ITA7_HUMAN","H69-H446",-1.3949658265402,0.558694265443486,-2.49683219038035,6,0.0467280899690485,0.117261055960065,NA,0.5,0.333333333333333
"8716","sp|Q13683-10|ITA7_HUMAN;sp|Q13683-3|ITA7_HUMAN;sp|Q13683-9|ITA7_HUMAN;sp|Q13683|ITA7_HUMAN","A549-H69",-0.77798716861157,0.558694265443486,-1.39250967252011,6,0.213183125397428,0.309536517864487,NA,0.75,0.583333333333333
"8717","sp|Q13685|AAMP_HUMAN","H197-A549",0.245612610697273,0.316557774002676,0.775885575614378,5,0.472900792533194,0.6714546206002,NA,0.277777777777778,0.277777777777778
"8718","sp|Q13685|AAMP_HUMAN","H446-H197",-1.12882879165666,0.353922350738,-3.1894815043549,5,0.0242790696303548,0.0582485095965706,NA,0.444444444444444,0.277777777777778
"8719","sp|Q13685|AAMP_HUMAN","H69-H446",-0.296875414029557,0.474836661004015,-0.625215865602777,5,0.55925262523154,0.691555157440241,NA,0.777777777777778,0.277777777777778
"8720","sp|Q13685|AAMP_HUMAN","A549-H69",1.18009159498894,0.447680297269222,2.63601414265339,5,0.0461973482906799,0.0897341163133102,NA,0.611111111111111,0.277777777777778
"8721","sp|Q13724-2|MOGS_HUMAN","H197-A549",0.735727062100902,0.341969143520064,2.15144283056561,8,0.0636321027159512,0.181626850168666,NA,0.583333333333333,0.583333333333333
"8722","sp|Q13724-2|MOGS_HUMAN","H446-H197",0.483810397212647,0.341969143520064,1.41477793064175,8,0.194855677374342,0.299508703545913,NA,0.375,0.375
"8723","sp|Q13724-2|MOGS_HUMAN","H69-H446",0.252740375799333,0.341969143520064,0.739073628684,8,0.480982122393137,0.623938548286886,NA,0.208333333333333,0.208333333333333
"8724","sp|Q13724-2|MOGS_HUMAN","A549-H69",-1.47227783511288,0.341969143520064,-4.30529438989136,8,0.00259710965496507,0.00868912739271379,NA,0.416666666666667,0.416666666666667
"8725","sp|Q13733|AT1A4_HUMAN","H197-A549",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.916666666666667,0.0833333333333333
"8726","sp|Q13733|AT1A4_HUMAN","H446-H197",-0.0697821423185637,0.127340486260368,-0.547996512090293,3,0.621836035104335,0.718876170539113,NA,0.75,0.25
"8727","sp|Q13733|AT1A4_HUMAN","H69-H446",0.630871741632645,0.0949139945220205,6.64677263673989,3,0.00693960794397919,0.0281339465810564,NA,0.5,0.333333333333333
"8728","sp|Q13733|AT1A4_HUMAN","A549-H69",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.666666666666667,0.166666666666667
"8729","sp|Q13740-2|CD166_HUMAN","H197-A549",0.575115034847702,0.19087944364944,3.01297522589143,8,0.0167375354759338,0.0700606600527816,NA,0.507936507936508,0.507936507936508
"8730","sp|Q13740-2|CD166_HUMAN","H446-H197",-1.8901240999894,0.19087944364944,-9.90218780949883,8,9.13408017422235e-06,0.00018815077494679,NA,0.682539682539683,0.682539682539683
"8731","sp|Q13740-2|CD166_HUMAN","H69-H446",3.09094475779843,0.19087944364944,16.1931777393228,8,2.12600039795063e-07,4.8743587704525e-05,NA,0.547619047619048,0.547619047619048
"8732","sp|Q13740-2|CD166_HUMAN","A549-H69",-1.77593569265673,0.19087944364944,-9.30396515571538,8,1.45067985997116e-05,0.000189211720798582,NA,0.373015873015873,0.373015873015873
"8733","sp|Q13751|LAMB3_HUMAN","H197-A549",0.18466834089689,0.247405702032153,0.746419097781709,5,0.489001603140235,0.684830319094106,NA,0.5,0.333333333333333
"8734","sp|Q13751|LAMB3_HUMAN","H446-H197",0.373261830553595,0.247405702032153,1.50870342715499,5,0.19174790026443,0.295685186313495,NA,0.416666666666667,0.25
"8735","sp|Q13751|LAMB3_HUMAN","H69-H446",0.0248234301487146,0.271019367716824,0.0915928273238813,5,0.930577940685414,0.958055942203604,NA,0.583333333333333,0.25
"8736","sp|Q13751|LAMB3_HUMAN","A549-H69",-0.5827536015992,0.271019367716824,-2.15022862206694,5,0.0842206769294394,0.145706134853574,NA,0.666666666666667,0.333333333333333
"8737","sp|Q13765|NACA_HUMAN","H197-A549",0.224272638565856,0.142512849795013,1.57370117072561,8,0.154202803544323,0.326569156020742,NA,0.0625,0.0625
"8738","sp|Q13765|NACA_HUMAN","H446-H197",-1.19277405714294,0.142512849795013,-8.36958954128415,8,3.15033991826752e-05,0.000417170012192806,NA,0.25,0.25
"8739","sp|Q13765|NACA_HUMAN","H69-H446",0.315021254753042,0.142512849795013,2.21047614447511,8,0.0580378982652592,0.138481124698037,NA,0.354166666666667,0.354166666666667
"8740","sp|Q13765|NACA_HUMAN","A549-H69",0.653480163824045,0.142512849795013,4.58541222608343,8,0.00178927953382813,0.00655088197746942,NA,0.166666666666667,0.166666666666667
"8741","sp|Q13769|THOC5_HUMAN","H197-A549",-0.822624176296591,0.549391800581781,-1.49733610043956,8,0.172679889318338,0.352448965269231,NA,0.7,0.7
"8742","sp|Q13769|THOC5_HUMAN","H446-H197",0.975051966083866,0.549391800581781,1.77478434343456,8,0.113852624472578,0.19699071383879,NA,0.666666666666667,0.666666666666667
"8743","sp|Q13769|THOC5_HUMAN","H69-H446",0.905684302878895,0.549391800581781,1.64852169602789,8,0.13785743288481,0.255837747539717,NA,0.45,0.45
"8744","sp|Q13769|THOC5_HUMAN","A549-H69",-1.05811209266617,0.549391800581781,-1.92596993902289,8,0.0902803249403701,0.154192329910944,NA,0.483333333333333,0.483333333333333
"8745","sp|Q13813-2|SPTN1_HUMAN","H197-A549",0.318492857657765,0.0581194565823938,5.47996964159927,8,0.000587478546601794,0.00643714157477163,NA,0.243271221532091,0.243271221532091
"8746","sp|Q13813-2|SPTN1_HUMAN","H446-H197",-1.13203223739001,0.0581194565823938,-19.4776810375915,8,5.01520163176394e-08,8.36786392259814e-06,NA,0.423395445134576,0.423395445134576
"8747","sp|Q13813-2|SPTN1_HUMAN","H69-H446",0.87326077246237,0.0581194565823938,15.0252742164645,8,3.80346224737593e-07,5.69093038763624e-05,NA,0.473084886128364,0.473084886128364
"8748","sp|Q13813-2|SPTN1_HUMAN","A549-H69",-0.0597213927301193,0.0581194565823938,-1.02756282047225,8,0.334219035279598,0.439353290865581,NA,0.29296066252588,0.29296066252588
"8749","sp|Q13813|SPTN1_HUMAN","H197-A549",0.120351206631976,0.133151024331482,0.903869926921175,6,0.400896933960895,0.605892779956326,NA,0,0
"8750","sp|Q13813|SPTN1_HUMAN","H446-H197",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.5,0
"8751","sp|Q13813|SPTN1_HUMAN","H69-H446",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.5,0
"8752","sp|Q13813|SPTN1_HUMAN","A549-H69",0.363846054549272,0.133151024331482,2.73258171595789,6,0.0340691454175746,0.0700473377766511,NA,0,0
"8753","sp|Q13823|NOG2_HUMAN","H197-A549",0.217917590199021,0.29680552964354,0.734210007679902,6,0.490506226340401,0.685350771786861,NA,0.791666666666667,0.458333333333333
"8754","sp|Q13823|NOG2_HUMAN","H446-H197",-0.398226335890803,0.270945139630059,-1.46976740913135,6,0.192019964454682,0.295967954450473,NA,0.708333333333333,0.541666666666667
"8755","sp|Q13823|NOG2_HUMAN","H69-H446",1.01883103586034,0.242340700154393,4.20412681489842,6,0.00565985619403997,0.0247771218533945,NA,0.416666666666667,0.416666666666667
"8756","sp|Q13823|NOG2_HUMAN","A549-H69",-0.838522290168563,0.270945139630059,-3.09480469483032,6,0.0212569894687418,0.04769965580385,NA,0.5,0.333333333333333
"8757","sp|Q13838-2|DX39B_HUMAN","H197-A549",-0.0166535183538602,0.160711144625905,-0.103623917262399,8,0.920018464397037,0.960382796899571,NA,0.237373737373737,0.237373737373737
"8758","sp|Q13838-2|DX39B_HUMAN","H446-H197",0.580448884674858,0.160711144625905,3.61175253916582,8,0.00686420065319426,0.0216092807355748,NA,0.207070707070707,0.207070707070707
"8759","sp|Q13838-2|DX39B_HUMAN","H69-H446",0.448238677685215,0.160711144625905,2.78909517276229,8,0.0235912111785477,0.0713266316999644,NA,0.116161616161616,0.116161616161616
"8760","sp|Q13838-2|DX39B_HUMAN","A549-H69",-1.01203404400621,0.160711144625905,-6.29722379466571,8,0.00023348458627126,0.00137983191780484,NA,0.146464646464647,0.146464646464646
"8761","sp|Q13838|DX39B_HUMAN","H197-A549",-0.043247404852207,1.01754493607687,-0.0425017149797304,3,0.968769303474304,0.985133966153542,NA,0.666666666666667,0
"8762","sp|Q13838|DX39B_HUMAN","H446-H197",-0.970803540620659,0.830821961247085,-1.16848565144265,3,0.327020078658892,0.443423812468396,NA,0.333333333333333,0
"8763","sp|Q13838|DX39B_HUMAN","H69-H446",1.60249496136848,0.656822431907234,2.43976892919944,3,0.0925193113163156,0.195670380691949,NA,0.166666666666667,0
"8764","sp|Q13838|DX39B_HUMAN","A549-H69",-0.588444015895617,0.881219764134781,-0.667760801385766,3,0.552064439343583,0.649521903794299,NA,0.5,0
"8765","sp|Q13867|BLMH_HUMAN","H197-A549",-0.758384514800399,0.376440929375361,-2.01461758172473,7,0.0837930534022111,0.218103061517686,NA,0.794871794871795,0.628205128205128
"8766","sp|Q13867|BLMH_HUMAN","H446-H197",1.81003765944189,0.376440929375361,4.80829133655931,7,0.00194756361630732,0.00799387427751235,NA,0.615384615384615,0.448717948717949
"8767","sp|Q13867|BLMH_HUMAN","H69-H446",-0.44997183502745,0.336699003038602,-1.33642164356472,7,0.223215494060762,0.366097038807323,NA,0.358974358974359,0.358974358974359
"8768","sp|Q13867|BLMH_HUMAN","A549-H69",-0.601681309614037,0.336699003038602,-1.78700056781889,7,0.117090272077282,0.190065346847858,NA,0.538461538461538,0.538461538461538
"8769","sp|Q13868|EXOS2_HUMAN","H197-A549",0.910766462493842,0.657568761596428,1.38505129149187,6,0.215335369589077,0.41223059556814,NA,0.444444444444444,0.277777777777778
"8770","sp|Q13868|EXOS2_HUMAN","H446-H197",-0.459176914359991,0.588147380323987,-0.780717435325562,6,0.464646617057021,0.581218481265688,NA,0.277777777777778,0.277777777777778
"8771","sp|Q13868|EXOS2_HUMAN","H69-H446",-0.348847322970202,0.657568761596428,-0.530510789659898,6,0.614809664157512,0.729603933902719,NA,0.5,0.333333333333333
"8772","sp|Q13868|EXOS2_HUMAN","A549-H69",-0.102742225163649,0.720330487674201,-0.142632065311275,6,0.891249989817124,0.923040854838517,NA,0.666666666666667,0.333333333333333
"8773","sp|Q13885|TBB2A_HUMAN","H197-A549",0.450334083137564,0.209060796759123,2.15408192314714,8,0.0633710253057687,0.181175374176726,NA,0.351851851851852,0.351851851851852
"8774","sp|Q13885|TBB2A_HUMAN","H446-H197",1.51288239100373,0.209060796759123,7.23656665647773,8,8.92118727313651e-05,0.000831610419477083,NA,0.222222222222222,0.222222222222222
"8775","sp|Q13885|TBB2A_HUMAN","H69-H446",0.659323414505089,0.209060796759123,3.15374008291356,8,0.0135219858299962,0.0470062450295415,NA,0.12962962962963,0.12962962962963
"8776","sp|Q13885|TBB2A_HUMAN","A549-H69",-2.62253988864639,0.209060796759123,-12.5443886625384,8,1.52777916984093e-06,4.69655603495107e-05,NA,0.259259259259259,0.259259259259259
"8777","sp|Q13895|BYST_HUMAN","H197-A549",-1.67541372737337,0.564341535425693,-2.96879393452686,8,0.0179040884468156,0.0735370143234805,NA,0.458333333333333,0.458333333333333
"8778","sp|Q13895|BYST_HUMAN","H446-H197",0.900258941082025,0.564341535425693,1.59523778522335,8,0.149325454325238,0.244026643554762,NA,0.604166666666667,0.604166666666667
"8779","sp|Q13895|BYST_HUMAN","H69-H446",-0.778592835680567,0.564341535425693,-1.37964829240021,8,0.205026785195676,0.344701222228979,NA,0.5625,0.5625
"8780","sp|Q13895|BYST_HUMAN","A549-H69",1.55374762197191,0.564341535425693,2.75320444170372,8,0.0249351595503433,0.0543108269658162,NA,0.416666666666667,0.416666666666667
"8781","sp|Q13901|C1D_HUMAN","H197-A549",0.220509153616308,1.17515912624196,0.187641953070198,2,0.868469829286875,0.930966978353595,NA,0.666666666666667,0
"8782","sp|Q13901|C1D_HUMAN","H446-H197",1.02775402432587,0.95951340862257,1.07112002301382,2,0.3962332423514,0.5146867768496,NA,0.333333333333333,0
"8783","sp|Q13901|C1D_HUMAN","H69-H446",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.5,0
"8784","sp|Q13901|C1D_HUMAN","A549-H69",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.833333333333333,0
"8785","sp|Q13907-2|IDI1_HUMAN;sp|Q13907|IDI1_HUMAN","H197-A549",-0.620102925157452,0.235047947690603,-2.63819757309135,8,0.0297965738539663,0.104941702729758,NA,0.527777777777778,0.527777777777778
"8786","sp|Q13907-2|IDI1_HUMAN;sp|Q13907|IDI1_HUMAN","H446-H197",0.191388987251158,0.235047947690603,0.81425508766018,8,0.439062006646716,0.555976028346683,NA,0.666666666666667,0.666666666666667
"8787","sp|Q13907-2|IDI1_HUMAN;sp|Q13907|IDI1_HUMAN","H69-H446",0.873939376616497,0.235047947690603,3.71813234364792,8,0.00588716649244159,0.0254096332624492,NA,0.472222222222222,0.472222222222222
"8788","sp|Q13907-2|IDI1_HUMAN;sp|Q13907|IDI1_HUMAN","A549-H69",-0.445225438710203,0.235047947690603,-1.89418985821675,8,0.0948124138241577,0.160374189340863,NA,0.333333333333333,0.333333333333333
"8789","sp|Q13951-2|PEBB_HUMAN","H197-A549",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.666666666666667,0
"8790","sp|Q13951-2|PEBB_HUMAN","H446-H197",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.666666666666667,0
"8791","sp|Q13951-2|PEBB_HUMAN","H69-H446",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.833333333333333,0
"8792","sp|Q13951-2|PEBB_HUMAN","A549-H69",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.833333333333333,0
"8793","sp|Q13951|PEBB_HUMAN","H197-A549",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.541666666666667,0.0416666666666667
"8794","sp|Q13951|PEBB_HUMAN","H446-H197",-0.576123151754751,0.334782182378831,-1.72088952781491,4,0.160382987613056,0.257554393486413,NA,0.25,0.25
"8795","sp|Q13951|PEBB_HUMAN","H69-H446",-0.965000710636717,0.473453502761005,-2.03821643521315,4,0.11116880700603,0.222152023349279,NA,0.666666666666667,0.333333333333333
"8796","sp|Q13951|PEBB_HUMAN","A549-H69",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.958333333333333,0.125
"8797","sp|Q14004|CDK13_HUMAN","H197-A549",0.794617329378441,0.696656898143305,1.14061503086557,5,0.305700931406401,0.516112418912682,NA,0.333333333333333,0
"8798","sp|Q14004|CDK13_HUMAN","H446-H197",-1.60299588805191,0.635957829924445,-2.52060091506752,5,0.0531356782015129,0.108515151871755,NA,0.166666666666667,0
"8799","sp|Q14004|CDK13_HUMAN","H69-H446",0.416994532209313,0.635957829924445,0.655695256175797,5,0.540986902337037,0.677439285578197,NA,0.166666666666667,0
"8800","sp|Q14004|CDK13_HUMAN","A549-H69",0.391384026464154,0.696656898143305,0.561803130791142,5,0.598499193823314,0.687496206507723,NA,0.333333333333333,0
"8801","sp|Q14008-2|CKAP5_HUMAN;sp|Q14008-3|CKAP5_HUMAN;sp|Q14008|CKAP5_HUMAN","H197-A549",-1.5911309254699,0.217491228035471,-7.31583953910271,8,8.26138335070503e-05,0.00191409752509381,NA,0.708333333333333,0.708333333333333
"8802","sp|Q14008-2|CKAP5_HUMAN;sp|Q14008-3|CKAP5_HUMAN;sp|Q14008|CKAP5_HUMAN","H446-H197",1.37159728104716,0.217491228035471,6.30644874019225,8,0.000231175696593588,0.00159387045358018,NA,0.746212121212121,0.746212121212121
"8803","sp|Q14008-2|CKAP5_HUMAN;sp|Q14008-3|CKAP5_HUMAN;sp|Q14008|CKAP5_HUMAN","H69-H446",1.05074329395004,0.217491228035471,4.83119849679029,8,0.00130264195941843,0.00868991225876405,NA,0.409090909090909,0.409090909090909
"8804","sp|Q14008-2|CKAP5_HUMAN;sp|Q14008-3|CKAP5_HUMAN;sp|Q14008|CKAP5_HUMAN","A549-H69",-0.831209649527299,0.217491228035471,-3.82180769787983,8,0.00507666182185496,0.0148823299588882,NA,0.371212121212121,0.371212121212121
"8805","sp|Q14011|CIRBP_HUMAN","H197-A549",-0.0694628407466678,0.221176212015241,-0.314061083304389,6,0.764107561362145,0.871956932818536,NA,0.770833333333333,0.4375
"8806","sp|Q14011|CIRBP_HUMAN","H446-H197",1.27370671433795,0.15639519935313,8.14415480530196,6,0.000184244223709218,0.00135248345226835,NA,0.333333333333333,0.333333333333333
"8807","sp|Q14011|CIRBP_HUMAN","H69-H446",0.326149270733384,0.15639519935313,2.08541740464143,6,0.0821171063060588,0.180510624341541,NA,0.0833333333333334,0.0833333333333333
"8808","sp|Q14011|CIRBP_HUMAN","A549-H69",-1.53039314432467,0.221176212015241,-6.91933879498404,6,0.000450936658571433,0.00225007204003518,NA,0.520833333333333,0.1875
"8809","sp|Q14019|COTL1_HUMAN","H197-A549",0.873813615947517,0.196250382763643,4.45254477286756,7,0.00296254010183672,0.0207315568891137,NA,0.133333333333333,0.133333333333333
"8810","sp|Q14019|COTL1_HUMAN","H446-H197",-4.36930174081402,0.219414598234929,-19.9134504994775,7,2.01419979806161e-07,1.81659046652205e-05,NA,0.516666666666667,0.35
"8811","sp|Q14019|COTL1_HUMAN","H69-H446",1.10751713429253,0.21941459823493,5.04760003756315,7,0.00148379868578385,0.00949789853948275,NA,0.833333333333333,0.666666666666667
"8812","sp|Q14019|COTL1_HUMAN","A549-H69",2.38797099057397,0.196250382763643,12.167981315226,7,5.79163109648562e-06,0.000102863065059391,NA,0.45,0.45
"8813","sp|Q14061|COX17_HUMAN","H197-A549",0.879216550753709,0.244789695116283,3.59172207120914,8,0.00706677767968911,0.0378447531367274,NA,0.222222222222222,0.222222222222222
"8814","sp|Q14061|COX17_HUMAN","H446-H197",0.520177401303462,0.244789695116283,2.12499713705824,8,0.0663074049645493,0.128943945435141,NA,0,0
"8815","sp|Q14061|COX17_HUMAN","H69-H446",-1.40437968978436,0.244789695116283,-5.73708664131974,8,0.000435399448420526,0.00401543103144574,NA,0.277777777777778,0.277777777777778
"8816","sp|Q14061|COX17_HUMAN","A549-H69",0.00498573772718867,0.244789695116283,0.0203674330523607,8,0.984249092271107,0.987218862802081,NA,0.5,0.5
"8817","sp|Q14103-2|HNRPD_HUMAN;sp|Q14103-4|HNRPD_HUMAN","H197-A549",-1.08193581398048,0.739489621470661,-1.46308451473433,5,0.203310126243607,0.396967192565918,NA,0.833333333333333,0.333333333333333
"8818","sp|Q14103-2|HNRPD_HUMAN;sp|Q14103-4|HNRPD_HUMAN","H446-H197",1.95459001676635,0.551183020754662,3.54617240220896,5,0.0164542701282684,0.0429975719796645,NA,0.444444444444444,0.277777777777778
"8819","sp|Q14103-2|HNRPD_HUMAN;sp|Q14103-4|HNRPD_HUMAN","H69-H446",-0.269981033564649,0.492993080980441,-0.547636557145434,5,0.607490316483515,0.724453880475757,NA,0.277777777777778,0.277777777777778
"8820","sp|Q14103-2|HNRPD_HUMAN;sp|Q14103-4|HNRPD_HUMAN","A549-H69",-0.602673169221231,0.697197501278637,-0.864422445743061,5,0.426871774526295,0.531441034729045,NA,0.666666666666667,0.333333333333333
"8821","sp|Q14103-3|HNRPD_HUMAN;sp|Q14103|HNRPD_HUMAN","H197-A549",0.368251964692178,0.171415134478928,2.14830484957819,8,0.0639439116015998,0.181989491839728,NA,0.301282051282051,0.301282051282051
"8822","sp|Q14103-3|HNRPD_HUMAN;sp|Q14103|HNRPD_HUMAN","H446-H197",1.28480987383689,0.171415134478928,7.49531176312107,8,6.95857393124832e-05,0.000723388199644102,NA,0.16025641025641,0.16025641025641
"8823","sp|Q14103-3|HNRPD_HUMAN;sp|Q14103|HNRPD_HUMAN","H69-H446",-0.37608281674676,0.171415134478928,-2.19398840067411,8,0.0595495172519138,0.140778351844386,NA,0.121794871794872,0.121794871794872
"8824","sp|Q14103-3|HNRPD_HUMAN;sp|Q14103|HNRPD_HUMAN","A549-H69",-1.27697902178231,0.171415134478928,-7.44962821202515,8,7.26707944349592e-05,0.000569595733845842,NA,0.262820512820513,0.262820512820513
"8825","sp|Q14108|SCRB2_HUMAN","H197-A549",-0.280468366642466,0.260469349440988,-1.07678069317714,5,0.330766074225395,0.535993987212072,NA,0.944444444444444,0.444444444444444
"8826","sp|Q14108|SCRB2_HUMAN","H446-H197",1.31188285696124,0.194142390468399,6.75732308537107,5,0.00107787187152031,0.00509470033323409,NA,0.574074074074074,0.407407407407407
"8827","sp|Q14108|SCRB2_HUMAN","H69-H446",0.125136378373708,0.173646232960659,0.720639752674962,5,0.503405121804444,0.644007051086483,NA,0.203703703703704,0.203703703703704
"8828","sp|Q14108|SCRB2_HUMAN","A549-H69",-1.15655086869248,0.245572857707962,-4.70960381976686,5,0.0052914935296664,0.0153771078290306,NA,0.574074074074074,0.240740740740741
"8829","sp|Q14116|IL18_HUMAN","H197-A549",-0.832856280882851,0.153530190858576,-5.42470686856654,4,0.00559949452463493,0.0316134173924728,NA,0.277777777777778,0.277777777777778
"8830","sp|Q14116|IL18_HUMAN","H446-H197",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.722222222222222,0.222222222222222
"8831","sp|Q14116|IL18_HUMAN","H69-H446",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.972222222222222,0.138888888888889
"8832","sp|Q14116|IL18_HUMAN","A549-H69",1.04027633263531,0.217124478145928,4.7911517923656,4,0.00870422999611575,0.0230937880555508,NA,0.527777777777778,0.194444444444444
"8833","sp|Q14118|DAG1_HUMAN","H197-A549",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.833333333333333,0
"8834","sp|Q14118|DAG1_HUMAN","H446-H197",NA,NA,NA,NA,NA,NA,"completeMissing",1,0
"8835","sp|Q14118|DAG1_HUMAN","H69-H446",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.5,0
"8836","sp|Q14118|DAG1_HUMAN","A549-H69",0.0649124536827512,1.1837837758132,0.0548347215167395,2,0.961255110618001,0.971143968034344,NA,0.333333333333333,0
"8837","sp|Q14119|VEZF1_HUMAN","H197-A549",NA,NA,NA,NA,NA,NA,"completeMissing",1,0
